%			Universidad de Costa Rica 
% 		    Escuela de Ingeniería Eléctrica
%	Inteligencia Artificial Aplicada a la Ingeniería Eléctrica

%		Proyecto 1 - Biometría de Pasos
%	Vectores de características para el audio 1 y 2 de los datos train

% Creado por: Raquel Sofía Corrales Marín
% Fecha de creación: 20/9/2022

@relation pasos_train_clase1_y_clase2

@attribute atributo1 NUMERIC
@attribute atributo2 NUMERIC
@attribute atributo3 NUMERIC
@attribute atributo4 NUMERIC
@attribute atributo5 NUMERIC
@attribute atributo6 NUMERIC
@attribute atributo7 NUMERIC
@attribute atributo8 NUMERIC
@attribute atributo9 NUMERIC
@attribute atributo10 NUMERIC
@attribute atributo11 NUMERIC
@attribute atributo12 NUMERIC
@attribute atributo13 NUMERIC
@attribute atributo14 NUMERIC
@attribute atributo15 NUMERIC
@attribute atributo16 NUMERIC
@attribute atributo17 NUMERIC
@attribute atributo18 NUMERIC
@attribute atributo19 NUMERIC
@attribute atributo20 NUMERIC
@attribute atributo21 NUMERIC
@attribute atributo22 NUMERIC
@attribute atributo23 NUMERIC
@attribute atributo24 NUMERIC
@attribute atributo25 NUMERIC
@attribute atributo26 NUMERIC
@attribute atributo27 NUMERIC
@attribute atributo28 NUMERIC
@attribute atributo29 NUMERIC
@attribute atributo30 NUMERIC
@attribute atributo31 NUMERIC
@attribute atributo32 NUMERIC 
@attribute atributo33 NUMERIC
@attribute atributo34 NUMERIC
@attribute atributo35 NUMERIC
@attribute atributo36 NUMERIC
@attribute atributo37 NUMERIC
@attribute atributo38 NUMERIC
@attribute atributo39 NUMERIC
@attribute atributo40 NUMERIC
@attribute atributo41 NUMERIC
@attribute atributo42 NUMERIC
@attribute atributo43 NUMERIC
@attribute atributo44 NUMERIC
@attribute atributo45 NUMERIC
@attribute atributo46 NUMERIC
@attribute atributo47 NUMERIC
@attribute atributo48 NUMERIC
@attribute atributo49 NUMERIC
@attribute atributo50 NUMERIC
@attribute atributo51 NUMERIC
@attribute atributo52 NUMERIC
@attribute atributo53 NUMERIC
@attribute atributo54 NUMERIC
@attribute atributo55 NUMERIC
@attribute atributo56 NUMERIC
@attribute atributo57 NUMERIC
@attribute atributo58 NUMERIC
@attribute atributo59 NUMERIC
@attribute atributo60 NUMERIC
@attribute atributo61 NUMERIC
@attribute atributo62 NUMERIC
@attribute atributo63 NUMERIC
@attribute atributo64 NUMERIC
@attribute atributo65 NUMERIC
@attribute atributo66 NUMERIC
@attribute atributo67 NUMERIC
@attribute atributo68 NUMERIC
@attribute class {clase1, clase2}

@data
0.0462388, 0.00253529, 2.9875, 0.212275, 0.279209, 0.169023, 0.00350326, 0.0145875, -27.8381, 2.73281, 0.578822, 0.501797, 0.187284, 0.199448, 0.222301, 0.0726757, 0.0119945, -0.0106597, -0.0650107, -0.0478623, -0.06911, 0.0201046, 0.00176238, 0.0402004, 0.00785345, 0.0172079, 0.00515456, 0.0631782, 0.00108543, 0.00350092, 0.0419478, 0.0608491, 0.00234879, 0.0298196, -0.000310481, 8.46252e-06, -0.0033194, -0.000455004, -6.48309e-05, -0.00261609, 2.90373e-05, -5.83333e-05, 0.00630556, 0.00351347, -0.000611447, 0.00372418, -0.000885999, -0.000467069, -0.000974464, 0.00057262, -0.000524557, -0.00274718, -0.00050876, 0.002276, -0.00274902, -0.000557648, 1.63346e-05, 0.000200044, -0.000184835, -3.16121e-05, -1.73058e-05, -0.000754374, -3.0658e-06, 2.2286e-06, 1.10797e-05, 0.00128656, -2.91774e-06, 0.000103124, clase2
0.0342071, 0.0286809, 3.04921, 0.192529, 0.278178, 0.0973391, 0.00428688, 0.00800417, -24.6299, 3.01487, 0.563845, 0.607194, 0.230269, 0.145525, 0.20786, 0.0079052, -0.00763234, -0.0510362, -0.0890732, -0.091888, -0.125126, 0.0251817, 0.000993379, 0.0556258, 0.0086399, 0.0185083, 0.00521807, 0.0457891, 0.000490156, 0.00233706, 0.0659453, 0.0477647, 0.00210546, 0.0317661, 0.000460513, -0.000117525, 7.85526e-05, 0.000377342, 9.76661e-05, 0.00130187, 3.44982e-05, 7.5e-05, -0.00135787, -0.00609696, -0.00710698, -0.000952618, 0.0010836, -0.00273672, -0.00254068, 0.00203415, 0.00372044, 0.00407633, 0.00356221, 0.00152897, 0.00196205, 2.39215e-06, 2.85042e-05, 0.000398977, 2.94298e-05, -0.000185638, 1.9819e-05, 0.000473503, -1.13548e-06, 5.23216e-05, -9.13214e-05, -0.000532428, 5.79627e-05, 2.29092e-05, clase2
0.0390519, 0.00359561, 3.00755, 0.184649, 0.26976, 0.122499, 0.0034783, 0.011125, -26.6185, 2.651, 0.301889, 0.46386, 0.0865376, 0.0932003, 0.210192, -0.0497087, 0.0312854, 0.0175702, -0.0373707, -0.0233004, -0.00881074, 0.0211143, 0.00229018, 0.0812245, 0.014123, 0.0177212, 0.00892297, 0.0671275, 0.00121309, 0.0041691, 0.0276493, 0.0477263, 0.00280889, 0.0322083, -0.00012711, 4.8911e-06, -0.000399099, -0.000276812, -0.000140567, -0.000281467, 2.21264e-05, 2.5e-05, 0.00971592, -0.0037436, 0.0016302, -0.00527438, -0.0018971, -0.00234819, 0.00240518, 0.00212529, 0.00259887, -0.00144727, 0.000231785, 0.000476751, -0.00305514, 0.000378452, 2.48212e-05, 0.000311073, -1.56827e-05, -0.000254342, -8.55384e-05, -3.96378e-05, 2.55837e-05, -1.18503e-05, -0.000154325, -0.00010553, 2.53991e-05, 4.50446e-05, clase2
0.0483872, 0.0165075, 3.06328, 0.206264, 0.281683, 0.164735, 0.00296545, 0.0144583, -24.3511, 2.56064, 0.418542, 0.433707, 0.113932, 0.0887618, 0.260624, 0.00547135, 0.00224875, 0.0186198, -0.0154171, -0.0140317, 0.0301304, 0.0156493, 0.00219641, 0.0729045, 0.0135293, 0.0218513, 0.0086873, 0.0616891, 0.00113979, 0.00305352, 0.0220836, 0.0654928, 0.00261286, 0.0323122, -0.000195874, -5.24999e-05, 0.000322189, 0.000315147, 0.000140477, 0.000233155, 4.21554e-05, 8.33333e-06, -0.00752028, 0.000920772, -0.00254512, -0.00249647, -0.0039304, 0.000848606, -0.00377718, -0.000132965, -0.000261999, 0.0023595, 0.00289352, -0.0020074, 0.00268277, -0.000145722, 2.64645e-05, -7.30466e-05, -1.34438e-06, -4.42217e-05, -3.79641e-05, -0.000669744, 2.74742e-07, 2.90165e-05, 2.48546e-05, 0.000957092, 4.79966e-06, 0.000165758, clase2
0.0578496, 0.00163418, 3.0101, 0.228084, 0.288806, 0.209989, 0.00302886, 0.0114, -28.2492, 2.78697, 0.397302, 0.457602, 0.0833946, 0.127523, 0.200795, 0.0126371, 0.0575594, 0.0132959, 0.0202428, 0.00924809, 0.000538125, 0.0139453, 0.0021149, 0.0685038, 0.0131077, 0.0239531, 0.00633371, 0.0801607, 0.00104435, 0.00443537, 0.0200341, 0.0523449, 0.00331964, 0.0317148, 6.2513e-06, 2.84171e-06, -0.00364481, -5.42441e-05, -5.68534e-05, -0.000451988, 4.16039e-05, -3.33333e-05, -0.000603698, 0.00020047, 0.00457172, -0.000399714, 0.0038711, 0.0040979, 0.00281528, 0.00135416, -0.00204792, -0.00232617, 0.00049639, 6.61616e-05, -0.00176865, -9.45772e-05, -1.56584e-05, 0.000413977, -4.90422e-05, 7.09752e-05, 3.44785e-06, -0.00150289, -3.19437e-06, 8.31326e-07, 0.00051304, 0.000246943, -6.12865e-06, -0.000176307, clase2
0.0620942, 0.0015277, 3.02833, 0.232121, 0.284935, 0.252903, 0.00260196, 0.020675, -28.9873, 2.42359, 0.334897, 0.434114, 0.121678, 0.141098, 0.188195, 0.0425995, 0.0262175, 0.103437, 0.0257177, -0.00577434, 0.00386586, 0.010662, 0.00254382, 0.0605317, 0.0090158, 0.0217111, 0.00676064, 0.0764632, 0.00157581, 0.00377204, 0.0185137, 0.0595367, 0.00288442, 0.0309848, 0.000218796, -3.48153e-06, -0.00141567, 0.000564713, 8.46194e-05, 0.00265119, 3.0506e-05, 6.66667e-05, -0.00791237, -0.00280127, -0.00165563, 0.000217349, -1.3751e-05, -0.002356, -0.00256284, -0.00400467, -0.00112137, -0.000930702, -0.000594277, -0.00189887, -0.000808685, 0.000165766, 5.76685e-06, -0.000121819, 0.000177462, -1.65056e-06, 0.000103688, -0.000578145, 5.83608e-06, -4.2123e-06, 0.000152943, 3.8795e-05, 7.20254e-06, -0.000119024, clase2
0.06423, 0.00452842, 3.02428, 0.2389, 0.289856, 0.25064, 0.00301883, 0.0181875, -26.7988, 2.52171, 0.416062, 0.454106, 0.0551351, 0.129971, 0.221005, 0.0409622, 0.0492756, 0.0514037, 0.0895794, 0.0616506, 0.0616793, 0.0103182, 0.00200208, 0.0643696, 0.00939997, 0.0200165, 0.0062584, 0.0736842, 0.00104132, 0.00430971, 0.0140862, 0.0741462, 0.00275511, 0.0342164, -0.000495937, 5.71624e-05, 0.00151604, -0.00116497, -0.000570502, -0.00174112, 4.99571e-05, 0.000279167, 0.0324725, -0.0128215, 0.00176421, 0.0109616, -0.00487926, -0.00128705, -0.00265656, -0.00207623, 0.00575503, -0.0019351, -0.000683155, -0.00109797, -0.00412375, 0.00034962, 2.41678e-06, 0.000347563, 0.00011048, -0.000247549, -9.57614e-05, -0.000153896, -4.10824e-06, -6.3921e-07, 0.000199711, -0.00104704, 0.000133417, -0.000194415, clase2
0.0613836, 0.00359432, 3.00096, 0.229315, 0.285347, 0.231736, 0.00276473, 0.0168958, -26.9266, 2.47954, 0.358599, 0.46367, 0.05521, 0.113755, 0.189582, 0.0886715, 0.109675, 0.0559895, -0.02577, 0.00399873, -0.00976235, 0.0108518, 0.00344297, 0.0552247, 0.0123169, 0.0216181, 0.00459657, 0.0769289, 0.0011412, 0.00375835, 0.0141346, 0.0750781, 0.00320478, 0.0346002, -0.000135445, 1.44346e-05, 0.00126852, -0.000587247, -0.000422704, -0.000505191, 2.61947e-05, 0.0002625, 0.0174032, -0.0102412, 0.00501889, -0.00210193, 0.00222876, -0.00618285, -0.000507113, 0.00490529, -0.000678981, 0.00182184, -0.00132621, -0.00175986, -0.000268859, -5.00699e-05, 9.88282e-06, 0.000180123, 3.9056e-05, 0.00014829, -5.8807e-05, -0.000214786, 4.30833e-06, 1.35054e-05, 0.000186526, -0.00108829, 5.55756e-05, -0.00020003, clase2
0.0570911, 0.00527482, 3.02076, 0.234998, 0.292669, 0.21795, 0.00277154, 0.0117167, -26.5966, 2.73737, 0.402321, 0.462022, 0.0702223, 0.163547, 0.140234, 0.00189, 0.0186719, -0.0224888, -0.0280959, 0.00752757, 0.0228682, 0.00994974, 0.00181434, 0.057956, 0.0331849, 0.020428, 0.00528991, 0.0742734, 0.000955576, 0.00332359, 0.0157396, 0.0672137, 0.00328492, 0.0351992, -0.000225047, 3.3071e-05, -2.27187e-06, 1.13202e-05, 2.29979e-05, -0.000877732, 2.2159e-05, -0.000333333, -0.00906001, 0.0126503, 0.00133762, 0.00289537, 0.00280641, -0.00100409, 0.00100347, -0.00155072, -0.0018754, -0.00118419, -0.00127598, -0.00217153, 0.00138704, -2.48769e-05, -3.55701e-05, 7.88937e-05, 0.000334321, -6.11979e-05, -6.16768e-05, 0.00202039, -1.77893e-05, -3.26886e-05, -6.00109e-05, -0.00101225, -1.55153e-05, 0.000316012, clase2
0.0525693, 0.00402305, 3.01717, 0.22763, 0.286112, 0.191148, 0.0031928, 0.0119458, -27.2974, 2.70352, 0.579405, 0.491087, 0.0754662, 0.142417, 0.158693, 0.0548733, 0.0216524, 0.0109463, 0.0250563, 0.0585469, 0.0218755, 0.012439, 0.00194439, 0.0833039, 0.02067, 0.0179688, 0.0053818, 0.0826514, 0.00102353, 0.00369059, 0.0140652, 0.0490045, 0.00165911, 0.03571, -0.000210461, 5.91755e-05, -0.000353346, -0.00136974, -0.000778452, -0.00148547, 2.97558e-05, 0.0003, 0.0434432, -0.0120602, -0.00576349, 0.00859593, -0.00801913, 0.00186179, 0.0050821, 0.00102381, 0.00416953, 0.00210672, 0.00458104, -0.00193477, -0.000623766, 0.000132406, 7.52758e-05, 0.000137979, -0.0013486, -1.61843e-05, 0.00011532, 0.000586525, 2.76205e-05, 3.18924e-05, -9.64368e-05, 1.53585e-05, 3.67783e-05, -0.000182252, clase2
0.0582142, 0.00901914, 3.05352, 0.239174, 0.295124, 0.204254, 0.00328035, 0.01015, -26.0683, 2.92406, 0.550513, 0.409378, 0.0959569, 0.10033, 0.150032, 0.0859649, 0.0454108, -0.00452946, 0.0383577, 0.0169374, 0.0077523, 0.011432, 0.00167271, 0.0627391, 0.0126677, 0.0218405, 0.0062584, 0.0691699, 0.000857738, 0.00328047, 0.019346, 0.0687007, 0.00251108, 0.0329074, -4.16753e-05, 5.79276e-05, -0.00366436, 2.66108e-06, 8.10547e-06, -0.000155372, 2.89169e-05, -0.000129167, -0.00212982, 0.00375453, -0.00339327, -8.26321e-05, 0.00484652, 0.00534679, 0.00314079, 8.38964e-05, 0.00355364, -0.00145814, -0.00535396, -0.00322723, -0.00495507, 0.000147015, 1.09366e-05, -0.000599925, -2.8347e-05, 2.32888e-05, -0.000135727, 3.30026e-05, -9.84506e-06, -8.47668e-05, 0.000239549, 0.00063772, -4.16532e-06, 7.65953e-05, clase2
0.0608585, 0.00161205, 2.98773, 0.234752, 0.289733, 0.227915, 0.0028514, 0.0107792, -28.7141, 2.82525, 0.537442, 0.410077, 0.0670434, 0.0862701, 0.143974, 0.0255687, 0.0744321, 0.0173903, 0.0499864, 0.0337512, -0.0219691, 0.0118348, 0.00211961, 0.0570298, 0.0124135, 0.0203212, 0.00626937, 0.0877676, 0.000937885, 0.00472227, 0.015691, 0.0677089, 0.00279466, 0.034456, 0.000504272, -1.90468e-05, 0.000407414, 0.00132377, 0.000530548, 0.00318117, 1.83332e-05, 2.91667e-05, -0.0337203, 0.00303425, 0.00237201, -0.00398688, -0.00341975, -0.00156518, 0.000860887, 0.00152013, 0.00077524, 0.000105669, -0.000634951, -0.00421212, 0.00102119, 6.78694e-05, 1.23793e-06, 0.000220779, 7.80888e-05, -0.000219319, 2.9288e-05, 0.000700697, 1.31313e-05, -4.87022e-05, 0.00015367, -0.000836257, 3.96024e-05, 7.87782e-05, clase2
0.0668327, 0.00485909, 3.05575, 0.246504, 0.293864, 0.267823, 0.00256002, 0.0160167, -26.6221, 2.63642, 0.469311, 0.289913, 0.0414587, 0.18038, 0.186434, 0.0887983, 0.0470724, 0.0708681, 0.0445749, 0.0328751, 0.00812623, 0.0123713, 0.00274708, 0.0636663, 0.0110404, 0.0194861, 0.00779163, 0.0711378, 0.00123673, 0.00450589, 0.0159059, 0.063878, 0.00324005, 0.0319966, -3.33403e-05, -9.31765e-06, 0.000598993, 0.000185613, 6.96381e-05, 0.00124876, 1.27118e-05, 3.75e-05, 0.000725905, 0.00178715, -0.00612725, 0.0027093, 0.000845506, 0.000515693, -0.00203763, -0.000630398, 0.00205251, -0.000333327, -0.00205845, 0.000775188, 0.00117215, -0.000111404, 3.50417e-06, 0.00103462, 2.52605e-05, 3.84636e-06, 7.55516e-05, -1.19339e-05, -1.67037e-05, 1.52055e-05, -1.95078e-05, -0.00147178, 2.7722e-05, -0.000166378, clase2
0.0660179, 0.00505888, 3.02035, 0.246916, 0.294747, 0.263854, 0.00283521, 0.0146667, -26.5677, 2.65265, 0.395519, 0.389338, 0.0503746, 0.179209, 0.237235, 0.0555538, 0.0682002, 0.0507349, 0.0683022, 0.0326374, -0.0380735, 0.0127925, 0.0025464, 0.0641795, 0.00908735, 0.0176336, 0.00687806, 0.0862687, 0.0012005, 0.00369261, 0.0163217, 0.0599584, 0.00317077, 0.0337857, -0.000275057, 4.48308e-06, 0.00100342, -0.000169652, -4.26708e-05, -0.000703291, 1.77808e-05, -8.33333e-06, 0.00244226, 0.00148484, 0.00187537, 0.000326512, -0.000530526, -0.0022685, -0.000799287, 0.0020297, 0.0020768, 0.0012618, 0.00347009, 0.000690882, -0.00181101, -6.1062e-06, 2.0914e-05, -0.000301398, -3.13859e-05, 6.94606e-05, 8.71028e-05, -0.000234218, 4.19802e-06, -1.04732e-05, 0.000268565, 7.05486e-06, 5.82979e-05, -7.30421e-05, clase2
0.0702771, 0.0016208, 3.03384, 0.238758, 0.287374, 0.288727, 0.00258717, 0.0194333, -28.3452, 2.53504, 0.426168, 0.329977, 0.0507304, 0.137178, 0.13603, 0.042892, 0.040012, 0.00927139, 0.038904, 0.046031, -0.013872, 0.0129443, 0.00317277, 0.0572747, 0.0118592, 0.020859, 0.00834724, 0.0804126, 0.00121229, 0.00477411, 0.0172478, 0.0537169, 0.00416635, 0.0306884, 0.000141696, -8.04995e-07, 1.96677e-05, 0.00014632, 1.00201e-05, 0.000674261, 1.77965e-05, 1.21431e-19, -0.0035289, 0.000653732, -0.000469772, 0.00122803, 0.0017464, 0.000162025, 0.00124487, -0.000834149, -0.00191538, -0.00405985, -0.0045173, -0.000379831, -0.00278974, 0.000115571, -6.43711e-05, -0.000132449, 7.22874e-05, 0.000146276, -3.62572e-05, -0.00111349, 6.02686e-06, -8.70643e-06, -0.000301977, 0.000929251, 3.62933e-05, -0.000131342, clase2
0.0647593, 0.00614107, 3.03081, 0.237378, 0.289965, 0.259708, 0.00267544, 0.0167542, -26.4219, 2.5909, 0.305704, 0.425327, 0.0994091, 0.122064, 0.183634, 0.0475419, 0.0506465, 0.0771839, 0.0231893, 0.0207985, -0.0232144, 0.0143348, 0.00268191, 0.0604748, 0.010278, 0.0219603, 0.00685582, 0.0770832, 0.00156939, 0.00375086, 0.0133915, 0.0684428, 0.00347613, 0.0328629, -0.000593874, 1.51072e-05, -0.000133968, -0.000584843, -7.01576e-05, -0.00405512, 2.86939e-05, -0.000220833, 0.00808782, 0.00132501, -0.00292775, 0.000473679, -0.000665328, 0.00151187, 0.00614976, 0.00536593, 0.00220324, 0.0026156, 0.000397126, 0.000233785, -0.00157362, -0.00014252, 1.6635e-05, 5.70551e-05, -0.000111608, -9.34435e-05, -0.000141565, 0.000286796, 1.19584e-06, -3.47859e-05, -2.82863e-05, 0.000611532, 3.89923e-05, 0.00015857, clase2
0.0572223, 0.00624664, 3.03574, 0.222594, 0.281265, 0.225835, 0.00284067, 0.01845, -26.4251, 2.6127, 0.382337, 0.382919, 0.0248152, 0.112986, 0.126524, 0.00694683, -0.0618531, -0.0139105, -0.0283557, -0.0739399, 0.00107308, 0.0108082, 0.0027522, 0.0424226, 0.0136434, 0.0332756, 0.00671975, 0.0693827, 0.00105969, 0.0040943, 0.0155411, 0.0714661, 0.00348754, 0.0320657, 0.00054178, -2.66298e-05, 0.000434359, 0.000237277, -3.58503e-05, 0.00390193, 1.41548e-05, 0.000408333, 0.00470908, -0.0143681, 0.000349809, -0.000684571, -0.00270333, 0.00302322, -0.00351469, -0.00168431, 0.00160987, -0.000312722, 0.000623919, -0.00184332, -8.70177e-05, 0.000301654, -3.35815e-06, 0.00027233, 5.30674e-06, 0.000211287, 7.24418e-05, -0.000756467, 4.69671e-06, 3.28103e-05, 4.65964e-05, -0.00131684, 2.84214e-05, -0.000363822, clase2
0.0693103, 0.00819482, 3.04464, 0.244059, 0.291439, 0.287983, 0.00235716, 0.0186292, -26.0008, 2.55061, 0.484091, 0.449735, 0.050043, 0.187476, 0.206896, 0.100971, -0.0169702, 0.00581129, -0.0278165, 0.00693642, -0.00332048, 0.0130695, 0.00219876, 0.070561, 0.0136543, 0.0228507, 0.00596559, 0.0562445, 0.00109953, 0.00371239, 0.0213826, 0.056793, 0.00251509, 0.0290949, -0.000589706, 9.92232e-05, -0.00442598, -0.0010391, -0.00089035, 0.00152613, 5.53869e-05, 0.000679167, 0.041653, -0.00198601, -0.00796009, -0.0067106, -0.00122558, -0.00122874, -0.0023533, -0.00504945, -0.00112347, 0.000841883, -0.00298463, -0.00117332, 0.000809113, -3.44272e-05, 9.42834e-05, -0.00103454, 3.73562e-05, 0.000118575, 5.84946e-05, 0.000251576, 5.90331e-06, 2.38682e-05, -2.33958e-05, -0.000538411, 5.51354e-05, -0.000272275, clase2
0.0613565, 0.000504678, 2.97825, 0.225872, 0.282098, 0.242126, 0.00287262, 0.0174958, -29.9739, 2.53992, 0.363788, 0.460066, 0.0987056, 0.131819, 0.178335, 0.0749394, 0.0180058, 0.00543997, 0.0187793, -0.0268238, -0.00644275, 0.0215462, 0.0024895, 0.0680912, 0.0111682, 0.0214054, 0.00513522, 0.0808033, 0.00122944, 0.00395745, 0.014265, 0.0478714, 0.00286759, 0.0317859, -0.000300063, 9.18771e-07, -0.00168157, 0.000278159, 0.000502167, -0.00292021, 2.70474e-05, -0.000745833, -0.0175301, 0.0119016, 0.00603302, 0.00687853, 0.000490734, 0.00213105, -0.00389939, 0.000782197, -2.31684e-05, -0.00279934, -0.000124203, -0.000476315, 0.000407785, 6.48376e-05, -0.000218552, 0.00141931, 2.10141e-05, -1.94829e-05, -4.62153e-05, 0.000203215, -3.32404e-05, -9.036e-06, 2.80094e-05, -1.42512e-07, -6.55622e-05, 0.000317463, clase2
0.050921, 0.00821986, 3.07283, 0.207374, 0.2791, 0.178019, 0.00344816, 0.0164625, -25.633, 2.56129, 0.22455, 0.427443, 0.0728674, 0.1252, 0.101707, 0.101574, 0.0475126, 0.035906, -0.0242839, 0.0211135, -0.0415138, 0.0165981, 0.00386251, 0.0664081, 0.0133454, 0.0196149, 0.00581631, 0.0810827, 0.00135697, 0.00365612, 0.0163953, 0.0567912, 0.00346222, 0.0340383, -3.12565e-05, 3.54371e-05, 0.00172514, -1.78291e-05, 0.000147244, -0.0012723, 3.33996e-05, -0.000170833, -0.00413221, 0.000551768, 0.00810398, -0.00274332, -0.000903217, -0.0017121, -0.00575191, -0.00105824, -0.000874948, 0.00250173, -0.00271683, 9.63909e-05, -0.00084199, -9.94271e-05, -5.07736e-06, -0.0003987, 0.00014141, -0.000127776, -1.64677e-05, 0.00147134, -1.33638e-05, 1.11033e-05, 9.03339e-06, 2.70069e-05, 2.38406e-05, 0.000254363, clase2
0.042736, 0.00277582, 3.07471, 0.187272, 0.271706, 0.137942, 0.00344599, 0.0144333, -26.8827, 2.53652, 0.139766, 0.474798, -0.0118482, 0.102553, 0.0507553, 0.00926991, 0.0227477, -0.0262003, 0.0130738, 0.0394622, -0.01594, 0.0184491, 0.00321401, 0.0613445, 0.0155683, 0.0198302, 0.00810435, 0.0947692, 0.00141281, 0.00492909, 0.0117542, 0.0556267, 0.00331347, 0.0345167, -9.79371e-05, 6.14185e-05, -0.00624774, -0.000415203, -0.000399948, -0.000371561, 4.66585e-05, -5.41667e-05, 0.0156082, 0.00368825, 0.00684892, -0.00801504, 0.000990705, 0.00050516, 0.00163183, 0.00644117, 0.000520094, 0.00168929, -0.000352837, 0.00246957, 0.00107521, -2.69471e-05, 1.52187e-05, -0.000204101, -0.000639157, 0.00037545, 2.88468e-05, -0.000819732, -9.70401e-07, 5.22743e-06, 0.000214321, 0.000333238, 4.85971e-05, -0.000201192, clase2
0.0566305, 0.00024105, 3.05851, 0.223328, 0.283401, 0.206858, 0.00302848, 0.0172792, -31.6676, 2.58816, 0.556678, 0.453572, 0.0567084, 0.0401686, 0.0139735, -0.0123388, -0.0287433, 0.00391549, -0.0185803, 0.0395582, 0.0107239, 0.0146007, 0.00199706, 0.0638109, 0.021394, 0.0187068, 0.00762292, 0.0626246, 0.00107436, 0.00681041, 0.0149667, 0.0594918, 0.00266419, 0.0295907, 0.000485518, -2.84888e-06, 5.26449e-05, 0.00130276, 0.000746309, 0.00192664, 2.02043e-05, 4.16667e-06, -0.0357879, 0.00756492, -0.00642933, 0.000906475, -0.00119392, -0.00211444, 0.00185268, -0.00379636, -0.000694134, 0.000778153, -0.000481891, -0.00237072, -0.000238654, -5.20955e-05, 1.03049e-05, 9.45129e-05, 0.000388164, -0.000307925, -4.04431e-05, -0.000125947, 2.55541e-06, 7.1312e-06, -9.6291e-05, 0.000195174, 2.67307e-05, 2.04879e-05, clase2
0.058608, 0.0084568, 3.0299, 0.240641, 0.293771, 0.220669, 0.00317658, 0.0105333, -26.4645, 2.78226, 0.602662, 0.541321, 0.0843195, 0.13689, 0.143878, -0.028661, 0.0350282, 0.021705, 0.015663, 0.030643, 0.000940171, 0.0110732, 0.00155532, 0.0729737, 0.0205078, 0.0215854, 0.00626037, 0.0792536, 0.000947721, 0.00373873, 0.0150711, 0.0575771, 0.00285451, 0.035517, -6.45968e-05, 6.46479e-06, -0.0015716, 0.000103934, -3.98284e-05, -0.000166664, 3.55043e-05, -3.75e-05, -0.00346199, -0.00549402, 0.00255231, 0.00504108, 0.00660437, 0.0022866, -0.00187091, 0.000313228, 0.00498831, 0.0017114, -0.00171253, -0.000749941, -0.00281676, -1.91916e-05, -3.31986e-05, 0.000637971, -0.000694544, -8.59737e-05, -0.000429703, 8.81923e-05, -5.89935e-06, -3.36829e-05, 0.000162762, 0.000380148, 1.15881e-05, 0.000135456, clase2
0.0601688, 0.00186577, 3.04603, 0.226745, 0.284592, 0.232293, 0.0027059, 0.0145042, -28.1865, 2.71758, 0.43255, 0.349206, -0.0478189, 0.107493, 0.147369, 0.134214, 0.177088, 0.0709661, -0.053172, -0.0638856, -0.0164949, 0.0118678, 0.00326681, 0.0532231, 0.0131868, 0.0202122, 0.00673783, 0.0763032, 0.00120382, 0.00490662, 0.0241179, 0.0507369, 0.00606198, 0.0290235, -3.33403e-05, 4.11643e-06, 0.000203857, -0.000407266, -4.60247e-05, -0.0025222, 1.94457e-05, -2.5e-05, 0.00904631, -0.00134486, -0.000371424, 0.000314791, -0.000222633, 0.00126426, 0.0016347, 0.00292575, 0.0003493, -0.000467525, 0.000212873, 0.000859784, 0.00170023, -5.1571e-05, -2.89371e-05, 0.00139111, 0.000402105, -0.000109619, -3.28179e-07, -0.00058791, 6.49202e-06, -8.28114e-06, 3.32354e-05, -0.00093252, 4.44583e-05, 0.000111154, clase2
0.0598125, 0.00663607, 3.06302, 0.241283, 0.295837, 0.227248, 0.00290302, 0.012575, -26.3843, 2.88158, 0.463195, 0.303967, 0.0154323, 0.114368, 0.154203, 0.11981, 0.132505, 0.0809354, 0.00898465, 0.0362199, 0.0476773, 0.0121636, 0.00210768, 0.0791008, 0.0124518, 0.0201678, 0.00618308, 0.0573276, 0.000771952, 0.00472588, 0.0260349, 0.0543118, 0.00446696, 0.032379, 6.87643e-05, 2.2067e-05, 0.000204589, -0.000528431, -0.000249292, -0.000459778, 4.10285e-05, 3.33333e-05, 0.0148914, -0.00144121, -0.00641638, -0.0088429, -0.000636469, 0.00278295, 0.00266244, 0.00382038, 0.00136266, -0.0051304, -0.00434889, -0.00307674, -0.00204316, 0.000118083, 3.43618e-05, -0.000835795, 0.000162924, -0.000261608, -0.00025301, 0.00136424, 3.50076e-06, 2.00068e-05, -9.25147e-05, 8.63265e-05, 9.11901e-05, 0.00013307, clase2
